Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
16.06.2024,Sun,08:49,08:54,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
16.06.2024,Sun,08:54,09:04,00:10,Duolingo 힌디어 (<-영어),,,,,,
16.06.2024,Sun,09:04,09:13,00:09,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
16.06.2024,Sun,09:13,09:18,00:05,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,09:18,09:23,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
16.06.2024,Sun,09:23,09:32,00:09,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,09:32,09:45,00:13,"Charles de Gaulle 연설 시청, 학습",,,,,,
16.06.2024,Sun,09:45,09:55,00:10,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,09:55,09:56,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,09:56,09:58,00:02,화장실,생활,화장실,,,,
16.06.2024,Sun,09:58,09:59,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,09:59,10:00,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
16.06.2024,Sun,10:00,10:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,10:01,10:03,00:02,"차 마시기, 준비",,,,,,
16.06.2024,Sun,10:03,10:05,00:02,"사물함 관련 행정, 정리 등",,,,,,
16.06.2024,Sun,10:05,10:11,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.06.2024,Sun,10:11,10:31,00:20,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
16.06.2024,Sun,10:31,10:39,00:08,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,10:39,10:43,00:04,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
16.06.2024,Sun,10:43,13:02,02:19,잠,잠,잠,,,,
16.06.2024,Sun,13:02,13:13,00:11,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
16.06.2024,Sun,13:13,13:16,00:03,화장실,생활,화장실,,,,
16.06.2024,Sun,13:16,14:34,01:18,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
16.06.2024,Sun,14:34,14:40,00:06,화장실,생활,화장실,,,,
16.06.2024,Sun,14:40,15:18,00:38,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
16.06.2024,Sun,15:18,15:22,00:04,화장실,생활,화장실,,,,
16.06.2024,Sun,15:22,15:25,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.06.2024,Sun,15:25,15:34,00:09,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,15:34,15:48,00:14,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,15:48,15:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,15:52,16:01,00:09,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,16:01,16:04,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,16:04,16:26,00:22,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,16:26,16:32,00:06,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,16:32,16:40,00:08,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,16:40,16:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,16:42,16:43,00:01,화장실,생활,화장실,,,,
16.06.2024,Sun,16:43,16:50,00:07,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,16:50,16:56,00:06,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,16:56,16:57,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,16:57,18:27,01:30,밀알부 심방 등,,,,,문기옥,
16.06.2024,Sun,18:27,18:37,00:10,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,18:37,18:40,00:03,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,18:40,18:43,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,18:43,19:08,00:25,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,19:08,19:30,00:22,"이동 준비, 이동 등",생활,이동,,,,
16.06.2024,Sun,19:30,19:49,00:19,게임 리그 오브 레전드 LCK 시청,,,,,,
16.06.2024,Sun,19:49,19:54,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
16.06.2024,Sun,19:54,19:57,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.06.2024,Sun,19:57,20:14,00:17,화장실,생활,화장실,,,,
16.06.2024,Sun,20:14,20:32,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.06.2024,Sun,20:32,20:34,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
16.06.2024,Sun,20:34,20:39,00:05,면도,,,,,,
16.06.2024,Sun,20:39,20:43,00:04,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
16.06.2024,Sun,20:43,20:53,00:10,롤리나잇 시청,,,,,,
16.06.2024,Sun,20:53,21:11,00:18,유튜브 랄로 시청 등,,,,,,
16.06.2024,Sun,21:11,00:00,02:49,잠,잠,잠,,,,
17.06.2024,Mon,00:00,04:44,04:44,잠,잠,잠,,,,
17.06.2024,Mon,04:44,04:47,00:03,화장실,생활,화장실,,,,
17.06.2024,Mon,04:47,04:48,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
17.06.2024,Mon,04:48,04:51,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
17.06.2024,Mon,04:51,04:53,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.06.2024,Mon,04:53,04:58,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
17.06.2024,Mon,04:58,04:59,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.06.2024,Mon,04:59,05:01,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
17.06.2024,Mon,05:01,05:14,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.06.2024,Mon,05:14,05:40,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
17.06.2024,Mon,05:40,05:47,00:07,"이동 준비, 이동 등",생활,이동,,,,
17.06.2024,Mon,05:47,06:07,00:20,"이동 준비, 이동 등",생활,이동,,,,
17.06.2024,Mon,06:07,06:24,00:17,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
17.06.2024,Mon,06:24,06:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.06.2024,Mon,06:25,06:49,00:24,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
17.06.2024,Mon,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.06.2024,Mon,06:52,06:59,00:07,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
17.06.2024,Mon,06:59,07:03,00:04,"이동 준비, 이동 등",생활,이동,,,,
17.06.2024,Mon,07:03,07:14,00:11,책 부르디외&기든스 세계화의 두 얼굴 (하상복),,,,,,
17.06.2024,Mon,07:14,07:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,31:15,,,,,,,
