Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.04.2024,화,13:17,13:24,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:24,13:25,00:01,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,13:25,13:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:27,13:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:29,13:51,00:22,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.04.2024,화,13:51,13:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:54,14:10,00:16,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,14:10,14:13,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
23.04.2024,화,14:13,14:25,00:12,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,14:25,14:26,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
23.04.2024,화,14:26,14:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,14:27,14:28,00:01,화장실,생활,화장실,,,,
23.04.2024,화,14:28,14:32,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,14:32,14:36,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,14:36,14:38,00:02,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,14:38,14:41,00:03,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
23.04.2024,화,14:41,14:49,00:08,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,14:49,15:50,01:01,잠,잠,잠,,,,
23.04.2024,화,15:50,15:54,00:04,화장실,생활,화장실,,,,
23.04.2024,화,15:54,16:52,00:58,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,16:52,16:54,00:02,Duolingo 힌디어 (<-영어),,,,,,
23.04.2024,화,16:54,17:06,00:12,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,17:06,17:10,00:04,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,17:10,17:51,00:41,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,17:51,17:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,17:54,18:16,00:22,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.04.2024,화,18:16,18:20,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,18:20,18:27,00:07,양치질,생활,양치질,,,,
23.04.2024,화,18:27,18:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,18:29,18:31,00:02,가글 등,,,,,,
23.04.2024,화,18:31,18:34,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,18:34,19:31,00:57,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,19:31,19:33,00:02,화장실,생활,화장실,,,,
23.04.2024,화,19:33,19:35,00:02,휴식,생활,휴식,,,,
23.04.2024,화,19:35,19:36,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,19:36,20:20,00:44,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,20:20,20:22,00:02,화장실,생활,화장실,,,,
23.04.2024,화,20:22,20:33,00:11,휴식,생활,휴식,,,,
23.04.2024,화,20:33,21:00,00:27,음악 감상,음악,음악 감상,,,,
23.04.2024,화,21:00,21:03,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,21:03,21:19,00:16,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,21:19,21:23,00:04,대화,,,,,,
23.04.2024,화,21:23,21:27,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,21:27,22:13,00:46,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,22:13,22:20,00:07,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,22:20,23:32,01:12,잠,잠,잠,,,,
23.04.2024,화,23:32,00:00,00:28,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.04.2024,수,00:00,00:22,00:22,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.04.2024,수,00:22,00:34,00:12,유튜브 랄로 시청 등,,,,,,
24.04.2024,수,00:34,05:15,04:41,잠,잠,잠,,,,
24.04.2024,수,05:15,05:20,00:05,화장실,생활,화장실,,,,
24.04.2024,수,05:20,06:26,01:06,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.04.2024,수,06:26,07:57,01:31,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.04.2024,수,07:57,08:02,00:05,화장실,생활,화장실,,,,
24.04.2024,수,08:02,08:05,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.04.2024,수,08:05,08:19,00:14,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,08:19,08:21,00:02,"사물함 관련 행정, 정리 등",,,,,,
24.04.2024,수,08:21,08:25,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,08:25,08:36,00:11,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.04.2024,수,08:36,10:18,01:42,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
24.04.2024,수,10:18,10:25,00:07,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,10:25,10:27,00:02,"사물함 관련 행정, 정리 등",,,,,,
24.04.2024,수,10:27,10:43,00:16,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,10:43,10:44,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
24.04.2024,수,10:44,10:54,00:10,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,10:54,11:00,00:06,책 박시백 조선왕조실록,,,,,,
24.04.2024,수,11:00,11:10,00:10,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,11:10,11:12,00:02,책 박시백 조선왕조실록,,,,,,
24.04.2024,수,11:12,11:23,00:11,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,11:23,11:29,00:06,"비일상품 구매, 탐색, 행정 처리",,,,,,
24.04.2024,수,11:29,11:46,00:17,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,11:46,11:54,00:08,책 박시백 조선왕조실록,,,,,,
24.04.2024,수,11:54,12:35,00:41,책 박시백 조선왕조실록,,,,,,
24.04.2024,수,12:35,12:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,12:38,12:47,00:09,책 박시백 조선왕조실록,,,,,,
24.04.2024,수,12:47,13:03,00:16,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,13:03,13:10,00:07,"이동 준비, 이동 등",생활,이동,,,,
24.04.2024,수,13:10,13:12,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
24.04.2024,수,13:12,13:16,00:04,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,37:16,,,,,,,
