Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
05.05.2024,Sun,08:35,08:45,00:10,Duolingo 힌디어 (<-영어),,,,,,
05.05.2024,Sun,08:45,08:57,00:12,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
05.05.2024,Sun,08:57,08:58,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,08:58,09:10,00:12,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
05.05.2024,Sun,09:10,09:15,00:05,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
05.05.2024,Sun,09:15,09:17,00:02,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
05.05.2024,Sun,09:17,09:19,00:02,Duolingo 스웨덴어 (<-영어),,,,,,
05.05.2024,Sun,09:19,09:40,00:21,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,09:40,09:46,00:06,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,09:46,10:01,00:15,화장실,생활,화장실,,,,
05.05.2024,Sun,10:01,10:03,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
05.05.2024,Sun,10:03,10:05,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,10:05,10:07,00:02,"차 마시기, 준비",,,,,,
05.05.2024,Sun,10:07,10:11,00:04,"사물함 관련 행정, 정리 등",,,,,,
05.05.2024,Sun,10:11,10:13,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,10:13,10:31,00:18,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.05.2024,Sun,10:31,12:24,01:53,나무 위키 서핑,,,,,,김준엽
05.05.2024,Sun,12:24,12:27,00:03,화장실,생활,화장실,,,,
05.05.2024,Sun,12:27,15:03,02:36,나무 위키 서핑,,,,,,
05.05.2024,Sun,15:03,15:07,00:04,화장실,생활,화장실,,,,
05.05.2024,Sun,15:07,15:08,00:01,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
05.05.2024,Sun,15:08,15:19,00:11,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.05.2024,Sun,15:19,15:22,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.05.2024,Sun,15:22,15:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,15:23,15:25,00:02,"사물함 관련 행정, 정리 등",,,,,,
05.05.2024,Sun,15:25,15:26,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.05.2024,Sun,15:26,15:41,00:15,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,15:41,15:48,00:07,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
05.05.2024,Sun,15:48,15:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,15:52,16:04,00:12,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
05.05.2024,Sun,16:04,16:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,16:06,16:23,00:17,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
05.05.2024,Sun,16:23,16:28,00:05,잠,잠,잠,,,,
05.05.2024,Sun,16:28,16:41,00:13,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,16:41,16:43,00:02,화장실,생활,화장실,,,,
05.05.2024,Sun,16:43,16:50,00:07,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,16:50,18:29,01:39,밀알부 심방 등,,,,,문기옥,
05.05.2024,Sun,18:29,18:39,00:10,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,18:39,18:41,00:02,Msi 시청 등,,,,,,
05.05.2024,Sun,18:41,18:43,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,18:43,19:09,00:26,Msi 시청 등,,,,,,
05.05.2024,Sun,19:09,19:28,00:19,"이동 준비, 이동 등",생활,이동,,,,
05.05.2024,Sun,19:28,19:34,00:06,Msi 시청 등,,,,,,
05.05.2024,Sun,19:34,19:37,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
05.05.2024,Sun,19:37,20:02,00:25,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.05.2024,Sun,20:02,20:07,00:05,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
05.05.2024,Sun,20:07,21:05,00:58,Msi 시청 등,,,,,,
05.05.2024,Sun,21:05,21:22,00:17,유튜브 랄로 시청 등,,,,,,
05.05.2024,Sun,21:22,22:01,00:39,유튜브 랄로 시청 등,,,,,,
05.05.2024,Sun,22:01,22:10,00:09,유튜브 랄로 시청 등,,,,,,
05.05.2024,Sun,22:10,22:24,00:14,유튜브 랄로 시청 등,,,,,,
05.05.2024,Sun,22:24,22:45,00:21,유튜브 랄로 시청 등,,,,,,
05.05.2024,Sun,22:45,00:00,01:15,잠,잠,잠,,,,
06.05.2024,Mon,00:00,05:54,05:54,잠,잠,잠,,,,
06.05.2024,Mon,05:54,05:57,00:03,화장실,생활,화장실,,,,
06.05.2024,Mon,05:57,05:59,00:02,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
06.05.2024,Mon,05:59,06:02,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
06.05.2024,Mon,06:02,06:25,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.05.2024,Mon,06:25,07:20,00:55,나무 위키 서핑,,,,,,카오스
06.05.2024,Mon,07:20,10:29,03:09,잠,잠,잠,,,,
06.05.2024,Mon,10:29,10:54,00:25,나무 위키 서핑,,,,,,
06.05.2024,Mon,10:54,11:36,00:42,유튜브 쇼메이커 관련 영상 시청 등,,,,,,
06.05.2024,Mon,11:36,11:38,00:02,화장실,생활,화장실,,,,
06.05.2024,Mon,11:38,11:44,00:06,유튜브 쇼메이커 관련 영상 시청 등,,,,,,
06.05.2024,Mon,11:44,11:53,00:09,게임 메이플 스토리 월드 플레이,,,,,,
06.05.2024,Mon,11:53,21:50,09:57,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.05.2024,Mon,21:50,21:53,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
06.05.2024,Mon,21:53,00:00,02:07,게임 리그 오브 레전드 플레이,여가,게임,,,,
07.05.2024,Tue,00:00,00:03,00:03,게임 리그 오브 레전드 플레이,여가,게임,,,,
07.05.2024,Tue,00:03,00:03,00:00,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
Total,3,,,48:03,,,,,,,
