Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
12.05.2024,Sun,08:14,08:34,00:20,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,08:34,08:37,00:03,Duolingo 스웨덴어 (<-영어),,,,,,
12.05.2024,Sun,08:37,08:44,00:07,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,08:44,08:58,00:14,책 그래비티 익스프레스 (조진호),,,,,,
12.05.2024,Sun,08:58,09:13,00:15,잠,잠,잠,,,,
12.05.2024,Sun,09:13,09:17,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,09:17,09:26,00:09,책 그래비티 익스프레스 (조진호),,,,,,
12.05.2024,Sun,09:26,09:30,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,09:30,09:46,00:16,책 그래비티 익스프레스 (조진호),,,,,,
12.05.2024,Sun,09:46,09:54,00:08,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,09:54,09:57,00:03,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
12.05.2024,Sun,09:57,10:00,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,10:00,10:01,00:01,"사물함 관련 행정, 정리 등",,,,,,
12.05.2024,Sun,10:01,10:20,00:19,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,10:20,10:42,00:22,화장실,생활,화장실,,,,
12.05.2024,Sun,10:42,10:45,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,10:45,10:47,00:02,메이플 랜드 갤러리 서핑,,,,,,
12.05.2024,Sun,10:47,10:52,00:05,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
12.05.2024,Sun,10:52,12:00,01:08,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
12.05.2024,Sun,12:00,12:17,00:17,게임 방송 롤드컵 시청,,,,,문기옥,
12.05.2024,Sun,12:17,12:21,00:04,화장실,생활,화장실,,,,
12.05.2024,Sun,12:21,13:01,00:40,게임 방송 롤드컵 시청,,,,,문기옥,
12.05.2024,Sun,13:01,13:36,00:35,Msi 시청 등,,,,,,
12.05.2024,Sun,13:36,14:23,00:47,잠,잠,잠,,,,
12.05.2024,Sun,14:23,15:13,00:50,Msi 시청 등,,,,,,
12.05.2024,Sun,15:13,15:17,00:04,화장실,생활,화장실,,,,
12.05.2024,Sun,15:17,15:31,00:14,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,15:31,15:50,00:19,Msi 시청 등,,,,,,
12.05.2024,Sun,15:50,15:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,15:52,16:03,00:11,Msi 시청 등,,,,,,
12.05.2024,Sun,16:03,16:06,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,16:06,16:28,00:22,Msi 시청 등,,,,,,
12.05.2024,Sun,16:28,16:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,16:33,16:40,00:07,Msi 시청 등,,,,,,
12.05.2024,Sun,16:40,16:49,00:09,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,16:49,16:55,00:06,Msi 시청 등,,,,,,
12.05.2024,Sun,16:55,16:56,00:01,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,16:56,18:30,01:34,밀알부 심방 등,,,,,문기옥,
12.05.2024,Sun,18:30,18:45,00:15,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,18:45,18:57,00:12,Msi 시청 등,,,,,,
12.05.2024,Sun,18:57,18:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,18:59,19:17,00:18,머리카락 자르기,생활,머리카락 자르기,,,,
12.05.2024,Sun,19:17,19:21,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,19:21,19:30,00:09,Msi 시청 등,,,,,,
12.05.2024,Sun,19:30,19:33,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,19:33,19:39,00:06,Msi 시청 등,,,,,,
12.05.2024,Sun,19:39,19:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,19:42,20:04,00:22,Msi 시청 등,,,,,,
12.05.2024,Sun,20:04,20:29,00:25,"이동 준비, 이동 등",생활,이동,,,,
12.05.2024,Sun,20:29,20:33,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
12.05.2024,Sun,20:33,20:34,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.05.2024,Sun,20:34,21:06,00:32,화장실,생활,화장실,,,,
12.05.2024,Sun,21:06,21:21,00:15,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.05.2024,Sun,21:21,21:24,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
12.05.2024,Sun,21:24,21:27,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
12.05.2024,Sun,21:27,22:31,01:04,게임 리그 오브 레전드 플레이,여가,게임,,,,
12.05.2024,Sun,22:31,22:33,00:02,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
12.05.2024,Sun,22:33,22:38,00:05,유튜브 랄로 시청 등,,,,,,
12.05.2024,Sun,22:38,23:55,01:17,유튜브 랄로 시청 등,,,,,,
12.05.2024,Sun,23:55,00:00,00:05,잠,잠,잠,,,,
13.05.2024,Mon,00:00,05:42,05:42,잠,잠,잠,,,,
13.05.2024,Mon,05:42,05:45,00:03,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
13.05.2024,Mon,05:45,05:48,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
13.05.2024,Mon,05:48,06:03,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.05.2024,Mon,06:03,06:09,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
13.05.2024,Mon,06:09,06:35,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
13.05.2024,Mon,06:35,06:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
13.05.2024,Mon,06:38,06:39,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,30:39,,,,,,,
