Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.06.2024,Sun,08:55,08:58,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,08:58,09:21,00:23,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
23.06.2024,Sun,09:21,09:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,09:24,09:32,00:08,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
23.06.2024,Sun,09:32,09:58,00:26,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,09:58,10:00,00:02,화장실,생활,화장실,,,,
23.06.2024,Sun,10:00,10:02,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.06.2024,Sun,10:02,10:03,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:03,10:04,00:01,"차 마시기, 준비",,,,,,
23.06.2024,Sun,10:04,10:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:06,10:09,00:03,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.06.2024,Sun,10:09,10:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:10,10:14,00:04,"차 마시기, 준비",,,,,,
23.06.2024,Sun,10:14,10:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,10:15,10:21,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.06.2024,Sun,10:21,10:24,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.06.2024,Sun,10:24,10:28,00:04,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
23.06.2024,Sun,10:28,12:02,01:34,잠,잠,잠,,,,
23.06.2024,Sun,12:02,12:50,00:48,책 사이먼&카너먼 노벨경제학상을 수상한 심리학자들 (안서원),,,,,,
23.06.2024,Sun,12:50,12:53,00:03,화장실,생활,화장실,,,,
23.06.2024,Sun,12:53,13:05,00:12,산책,생활,산책,,,문기옥,
23.06.2024,Sun,13:05,13:13,00:08,"물 마시기, 준비 등",행정,"물 준비, 마시기",,,,
23.06.2024,Sun,13:13,13:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,13:14,13:15,00:01,"사물함 관련 행정, 정리 등",,,,,,
23.06.2024,Sun,13:15,13:16,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,13:16,14:08,00:52,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,14:08,15:01,00:53,산책,생활,산책,,,문기옥,
23.06.2024,Sun,15:01,15:18,00:17,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,15:18,15:30,00:12,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,15:30,15:33,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,15:33,15:38,00:05,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,15:38,15:43,00:05,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,15:43,15:50,00:07,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,15:50,15:58,00:08,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,15:58,16:20,00:22,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,16:20,16:24,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,16:24,16:32,00:08,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,16:32,16:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,16:34,16:35,00:01,화장실,생활,화장실,,,,
23.06.2024,Sun,16:35,16:43,00:08,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,16:43,16:51,00:08,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,16:51,16:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,16:53,18:29,01:36,밀알부 심방 등,,,,,문기옥,
23.06.2024,Sun,18:29,18:38,00:09,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,18:38,18:42,00:04,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,18:42,18:44,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,18:44,18:49,00:05,게임 리그 오브 레전드 LCK 시청,,,,,,
23.06.2024,Sun,18:49,18:50,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,18:50,19:02,00:12,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
23.06.2024,Sun,19:02,19:29,00:27,"이동 준비, 이동 등",생활,이동,,,,
23.06.2024,Sun,19:29,19:33,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
23.06.2024,Sun,19:33,19:36,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.06.2024,Sun,19:36,19:54,00:18,화장실,생활,화장실,,,,
23.06.2024,Sun,19:54,20:16,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.06.2024,Sun,20:16,21:19,01:03,게임 리그 오브 레전드 플레이,여가,게임,,,,
23.06.2024,Sun,21:19,21:36,00:17,머리 말리기,,,,,문기옥,
23.06.2024,Sun,21:36,22:59,01:23,드라마 The Practice 학습,,,,,문기옥,
23.06.2024,Sun,22:59,23:02,00:03,화장실,생활,화장실,,,,
23.06.2024,Sun,23:02,23:23,00:21,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,23:23,23:32,00:09,유튜브 랄로 시청 등,,,,,,
23.06.2024,Sun,23:32,00:00,00:28,잠,잠,잠,,,,
24.06.2024,Mon,00:00,07:04,07:04,잠,잠,잠,,,,
24.06.2024,Mon,07:04,07:29,00:25,인터넷 커뮤니티 고파스 서핑,,,,,,
24.06.2024,Mon,07:29,10:29,03:00,게임 리그 오브 레전드 플레이,여가,게임,,,,
24.06.2024,Mon,10:29,10:31,00:02,화장실,생활,화장실,,,,
24.06.2024,Mon,10:31,10:32,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
24.06.2024,Mon,10:32,10:34,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
24.06.2024,Mon,10:34,10:37,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
24.06.2024,Mon,10:37,10:39,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
Total,2,,,34:39,,,,,,,
